id,start,dest,show time,on bus
564,Coroglen Avenue,Fanshawe Street,39059,42000
565,Coroglen Avenue,Pupuke Road,39529,42000
566,Coroglen Avenue,Pupuke Road,40983,42000
567,Coroglen Avenue,Pupuke Road,41055,42000
568,Coroglen Avenue,Waratah Street,41316,42000
569,Coroglen Avenue,Waratah Street,41968,42000
570,Coroglen Avenue,Park Avenue,41986,42000
571,Coroglen Avenue,Pupuke Road,42868,47000
572,Coroglen Avenue,Onewa Road,43629,47000
573,Coroglen Avenue,Waratah Street,44180,47000
574,Coroglen Avenue,Onewa Road,44802,47000
575,Coroglen Avenue,St Mary Catholic Church,45304,47000
576,Coroglen Avenue,Birkenhead Avenue,45668,47000
577,Coroglen Avenue,Aorangi Place,46388,47000
578,Coroglen Avenue,Onewa Road,46758,47000
579,Coroglen Avenue,Waratah Street,46959,47000
580,Coroglen Avenue,Onewa Road,48121,0
581,Coroglen Avenue,Aorangi Place,49111,0
582,Coroglen Avenue,St Mary Catholic Church,49494,0
583,Coroglen Avenue,Onewa Road,49658,0
584,Coroglen Avenue,Bruce Street,50063,0
585,Coroglen Avenue,Northcote Primary School,50268,0
586,Coroglen Avenue,St Mary Catholic Church,50529,0
587,Coroglen Avenue,Northcote Primary School,50571,0
588,Coroglen Avenue,Fanshawe Street,50895,0
589,Coroglen Avenue,St Mary Catholic Church,50920,0
590,Coroglen Avenue,Bruce Street,50926,0
591,Coroglen Avenue,Northcote Primary School,51218,0
592,Coroglen Avenue,Park Avenue,51587,0
593,Coroglen Avenue,Bruce Street,51667,0
594,Coroglen Avenue,Birkenhead Avenue,52776,0
595,Coroglen Avenue,Onewa Road,53032,0
596,Coroglen Avenue,Birkenhead Avenue,53083,0
597,Coroglen Avenue,Park Avenue,53118,0
598,Coroglen Avenue,Waratah Street,53717,0
599,Coroglen Avenue,Birkenhead Avenue,53910,0
600,Pupuke Road,Northcote Primary School,179,2500
601,Pupuke Road,Bruce Street,189,2500
602,Pupuke Road,Onewa Road,606,2500
603,Pupuke Road,Bruce Street,656,2500
604,Pupuke Road,Northcote Primary School,1019,2500
605,Pupuke Road,Waratah Street,1050,2500
606,Pupuke Road,Fanshawe Street,1267,2500
607,Pupuke Road,Aorangi Place,1320,2500
608,Pupuke Road,Birkenhead Avenue,2254,2500
609,Pupuke Road,Waratah Street,2322,2500
610,Pupuke Road,Fanshawe Street,2339,2500
611,Pupuke Road,Aorangi Place,2434,2500
612,Pupuke Road,Bruce Street,2501,7500
613,Pupuke Road,Fanshawe Street,3254,7500
614,Pupuke Road,Aorangi Place,3296,7500
615,Pupuke Road,Northcote Primary School,3346,7500
616,Pupuke Road,Waratah Street,3369,7500
617,Pupuke Road,Bruce Street,3674,7500
618,Pupuke Road,Aorangi Place,3771,7500
619,Pupuke Road,Onewa Road,3777,7500
620,Pupuke Road,Northcote Primary School,4129,7500
621,Pupuke Road,Park Avenue,4668,7500
622,Pupuke Road,Onewa Road,5266,7500
623,Pupuke Road,Onewa Road,5433,7500
624,Pupuke Road,Onewa Road,6087,7500
625,Pupuke Road,Bruce Street,6216,7500
626,Pupuke Road,Onewa Road,7110,7500
627,Pupuke Road,St Mary Catholic Church,7862,12500
628,Pupuke Road,Northcote Primary School,8307,12500
629,Pupuke Road,Waratah Street,8469,12500
630,Pupuke Road,Fanshawe Street,8785,12500
631,Pupuke Road,Birkenhead Avenue,9769,12500
632,Pupuke Road,Waratah Street,10292,12500
633,Pupuke Road,Fanshawe Street,11062,12500
634,Pupuke Road,Northcote Primary School,11336,12500
635,Pupuke Road,St Mary Catholic Church,11680,12500
636,Pupuke Road,Fanshawe Street,11883,12500
637,Pupuke Road,Onewa Road,11932,12500
638,Pupuke Road,Birkenhead Avenue,12250,12500
639,Pupuke Road,Fanshawe Street,12539,17500
640,Pupuke Road,Park Avenue,12619,17500
641,Pupuke Road,Waratah Street,12772,17500
642,Pupuke Road,Onewa Road,13366,17500
643,Pupuke Road,Park Avenue,14739,17500
644,Pupuke Road,Birkenhead Avenue,14924,17500
645,Pupuke Road,St Mary Catholic Church,14945,17500
646,Pupuke Road,St Mary Catholic Church,15681,17500
647,Pupuke Road,Bruce Street,15733,17500
648,Pupuke Road,Bruce Street,15767,17500
649,Pupuke Road,St Mary Catholic Church,17088,17500
650,Pupuke Road,Waratah Street,17328,17500
651,Pupuke Road,Onewa Road,17457,17500
652,Pupuke Road,Fanshawe Street,17520,22500
653,Pupuke Road,Northcote Primary School,17540,22500
654,Pupuke Road,Northcote Primary School,20103,22500
655,Pupuke Road,Fanshawe Street,20321,22500
656,Pupuke Road,Northcote Primary School,21176,22500
657,Pupuke Road,Aorangi Place,21227,22500
658,Pupuke Road,Northcote Primary School,22182,22500
659,Pupuke Road,St Mary Catholic Church,22240,22500
660,Pupuke Road,Waratah Street,22967,27500
661,Pupuke Road,Waratah Street,22997,27500
662,Pupuke Road,Bruce Street,23193,27500
663,Pupuke Road,Onewa Road,23729,27500
664,Pupuke Road,Birkenhead Avenue,24067,27500
665,Pupuke Road,St Mary Catholic Church,24879,27500
666,Pupuke Road,St Mary Catholic Church,25778,27500
667,Pupuke Road,Northcote Primary School,26159,27500
668,Pupuke Road,Park Avenue,26181,27500
669,Pupuke Road,Onewa Road,26480,27500
670,Pupuke Road,Fanshawe Street,26673,27500
671,Pupuke Road,St Mary Catholic Church,28408,32500
672,Pupuke Road,Park Avenue,28639,32500
673,Pupuke Road,Fanshawe Street,28763,32500
674,Pupuke Road,Birkenhead Avenue,28870,32500
675,Pupuke Road,St Mary Catholic Church,28894,32500
676,Pupuke Road,Northcote Primary School,29139,32500
677,Pupuke Road,Birkenhead Avenue,30158,32500
678,Pupuke Road,Northcote Primary School,31141,32500
679,Pupuke Road,Northcote Primary School,31650,32500
680,Pupuke Road,Onewa Road,31712,32500
681,Pupuke Road,Onewa Road,32574,37500
682,Pupuke Road,Waratah Street,33139,37500
683,Pupuke Road,Bruce Street,33197,37500
684,Pupuke Road,St Mary Catholic Church,33734,37500
685,Pupuke Road,Fanshawe Street,33931,37500
686,Pupuke Road,St Mary Catholic Church,34497,37500
687,Pupuke Road,Northcote Primary School,34515,37500
688,Pupuke Road,St Mary Catholic Church,34528,37500
689,Pupuke Road,Waratah Street,34853,37500
690,Pupuke Road,Bruce Street,34998,37500
691,Pupuke Road,Birkenhead Avenue,35213,37500
692,Pupuke Road,Aorangi Place,35542,37500
693,Pupuke Road,Park Avenue,36206,37500
694,Pupuke Road,Aorangi Place,37072,37500
695,Pupuke Road,Onewa Road,37547,42500
696,Pupuke Road,Park Avenue,38048,42500
697,Pupuke Road,Fanshawe Street,38313,42500
698,Pupuke Road,Bruce Street,38480,42500
699,Pupuke Road,Fanshawe Street,38725,42500
700,Pupuke Road,Waratah Street,38906,42500
701,Pupuke Road,Waratah Street,38991,42500
702,Pupuke Road,Aorangi Place,39585,42500
703,Pupuke Road,Onewa Road,39712,42500
704,Pupuke Road,Waratah Street,39754,42500
705,Pupuke Road,Waratah Street,39766,42500
706,Pupuke Road,Northcote Primary School,40199,42500
707,Pupuke Road,Park Avenue,40805,42500
708,Pupuke Road,Northcote Primary School,41244,42500
709,Pupuke Road,Onewa Road,42706,47500
710,Pupuke Road,Aorangi Place,42911,47500
711,Pupuke Road,Aorangi Place,42950,47500
712,Pupuke Road,Bruce Street,43165,47500
713,Pupuke Road,Aorangi Place,43612,47500
714,Pupuke Road,Aorangi Place,43787,47500
715,Pupuke Road,St Mary Catholic Church,44174,47500
716,Pupuke Road,Fanshawe Street,45017,47500
717,Pupuke Road,Aorangi Place,45434,47500
718,Pupuke Road,Park Avenue,45777,47500
719,Pupuke Road,Northcote Primary School,45814,47500
720,Waratah Street,Fanshawe Street,255,3000
721,Waratah Street,Fanshawe Street,986,3000
722,Waratah Street,Onewa Road,1254,3000
723,Waratah Street,Fanshawe Street,1791,3000
724,Waratah Street,Aorangi Place,1911,3000
725,Waratah Street,Fanshawe Street,2262,3000
726,Waratah Street,Aorangi Place,2973,3000
727,Waratah Street,Aorangi Place,3155,8000
728,Waratah Street,Birkenhead Avenue,3762,8000
729,Waratah Street,Northcote Primary School,4368,8000
730,Waratah Street,Onewa Road,4525,8000
731,Waratah Street,Fanshawe Street,4723,8000
732,Waratah Street,Park Avenue,4978,8000
733,Waratah Street,Park Avenue,5047,8000
734,Waratah Street,Aorangi Place,5138,8000
735,Waratah Street,Bruce Street,5314,8000
736,Waratah Street,Birkenhead Avenue,5704,8000
737,Waratah Street,Bruce Street,5859,8000
738,Waratah Street,Birkenhead Avenue,6355,8000
739,Waratah Street,Aorangi Place,7010,8000
740,Waratah Street,Birkenhead Avenue,7517,8000
741,Waratah Street,Birkenhead Avenue,7577,8000
742,Waratah Street,St Mary Catholic Church,8369,13000
743,Waratah Street,Aorangi Place,8506,13000
744,Waratah Street,Park Avenue,8959,13000
745,Waratah Street,St Mary Catholic Church,9120,13000
746,Waratah Street,Bruce Street,9383,13000
747,Waratah Street,Fanshawe Street,9513,13000
748,Waratah Street,Park Avenue,9875,13000
749,Waratah Street,Bruce Street,10300,13000
750,Waratah Street,Bruce Street,10558,13000
751,Waratah Street,Park Avenue,11271,13000
752,Waratah Street,Park Avenue,11296,13000
753,Waratah Street,St Mary Catholic Church,11298,13000
754,Waratah Street,Birkenhead Avenue,11551,13000
755,Waratah Street,Northcote Primary School,11604,13000
756,Waratah Street,St Mary Catholic Church,11965,13000
757,Waratah Street,Birkenhead Avenue,12396,13000
758,Waratah Street,Aorangi Place,12426,13000
759,Waratah Street,Northcote Primary School,12992,13000
760,Waratah Street,Aorangi Place,13142,18000
761,Waratah Street,Fanshawe Street,13169,18000
762,Waratah Street,Bruce Street,13489,18000
763,Waratah Street,Park Avenue,13536,18000
764,Waratah Street,Bruce Street,13598,18000
765,Waratah Street,Northcote Primary School,13605,18000
766,Waratah Street,Birkenhead Avenue,13931,18000
767,Waratah Street,Birkenhead Avenue,16038,18000
768,Waratah Street,Onewa Road,16266,18000
769,Waratah Street,Aorangi Place,16497,18000
770,Waratah Street,Park Avenue,17018,18000
771,Waratah Street,Birkenhead Avenue,17523,18000
772,Waratah Street,Onewa Road,17622,18000
773,Waratah Street,Park Avenue,18278,23000
774,Waratah Street,Bruce Street,18404,23000
775,Waratah Street,St Mary Catholic Church,18938,23000
776,Waratah Street,Northcote Primary School,18986,23000
777,Waratah Street,Bruce Street,19320,23000
778,Waratah Street,Northcote Primary School,19903,23000
779,Waratah Street,Onewa Road,20461,23000
780,Waratah Street,Park Avenue,20679,23000
781,Waratah Street,St Mary Catholic Church,20732,23000
782,Waratah Street,Onewa Road,21308,23000
783,Waratah Street,Park Avenue,22204,23000
784,Waratah Street,St Mary Catholic Church,22322,23000
785,Waratah Street,Birkenhead Avenue,22777,23000
786,Waratah Street,Northcote Primary School,22834,23000
787,Waratah Street,Onewa Road,23044,28000
788,Waratah Street,Park Avenue,23615,28000
789,Waratah Street,Park Avenue,23637,28000
790,Waratah Street,Fanshawe Street,24275,28000
791,Waratah Street,Fanshawe Street,24966,28000
792,Waratah Street,Aorangi Place,25334,28000
793,Waratah Street,Northcote Primary School,26784,28000
794,Waratah Street,Bruce Street,27008,28000
795,Waratah Street,Northcote Primary School,27437,28000
796,Waratah Street,Aorangi Place,27476,28000
797,Waratah Street,Aorangi Place,28370,33000
798,Waratah Street,Park Avenue,28427,33000
799,Waratah Street,Birkenhead Avenue,28468,33000
800,Waratah Street,Bruce Street,29630,33000
801,Waratah Street,Fanshawe Street,30558,33000
802,Waratah Street,Northcote Primary School,30596,33000
803,Waratah Street,Bruce Street,30947,33000
804,Waratah Street,Onewa Road,31796,33000
805,Waratah Street,Aorangi Place,31797,33000
806,Waratah Street,Bruce Street,33123,38000
807,Waratah Street,Birkenhead Avenue,34153,38000
808,Waratah Street,St Mary Catholic Church,34295,38000
809,Waratah Street,Fanshawe Street,35089,38000
810,Waratah Street,St Mary Catholic Church,35167,38000
811,Waratah Street,Park Avenue,35733,38000
812,Waratah Street,Park Avenue,35876,38000
813,Waratah Street,Northcote Primary School,36025,38000
814,Waratah Street,Birkenhead Avenue,36303,38000
815,Waratah Street,Aorangi Place,36473,38000
816,Waratah Street,St Mary Catholic Church,36904,38000
817,Waratah Street,Bruce Street,37051,38000
818,Waratah Street,Northcote Primary School,37904,38000
819,Waratah Street,Bruce Street,38423,43000
820,Waratah Street,Fanshawe Street,38656,43000
821,Waratah Street,St Mary Catholic Church,39217,43000
822,Waratah Street,St Mary Catholic Church,39275,43000
823,Waratah Street,Birkenhead Avenue,39772,43000
824,Waratah Street,Birkenhead Avenue,40103,43000
825,Waratah Street,Onewa Road,40146,43000
826,Waratah Street,Onewa Road,40356,43000
827,Waratah Street,Bruce Street,40565,43000
828,Waratah Street,Fanshawe Street,40578,43000
829,Waratah Street,Aorangi Place,41395,43000
830,Waratah Street,Fanshawe Street,41540,43000
831,Waratah Street,Northcote Primary School,42463,43000
832,Waratah Street,Birkenhead Avenue,43668,48000
833,Waratah Street,Northcote Primary School,44033,48000
834,Waratah Street,Aorangi Place,45171,48000
835,Waratah Street,Aorangi Place,45200,48000
836,Waratah Street,Fanshawe Street,46524,48000
837,Waratah Street,Birkenhead Avenue,46897,48000
838,Waratah Street,Aorangi Place,47648,48000
839,Waratah Street,Northcote Primary School,48063,0
840,Birkenhead Avenue,Fanshawe Street,728,3500
841,Birkenhead Avenue,St Mary Catholic Church,789,3500
842,Birkenhead Avenue,Bruce Street,865,3500
843,Birkenhead Avenue,Bruce Street,1186,3500
844,Birkenhead Avenue,St Mary Catholic Church,1513,3500
845,Birkenhead Avenue,Fanshawe Street,1540,3500
846,Birkenhead Avenue,Bruce Street,1818,3500
847,Birkenhead Avenue,Fanshawe Street,2140,3500
848,Birkenhead Avenue,Bruce Street,2301,3500
849,Birkenhead Avenue,St Mary Catholic Church,2758,3500
850,Birkenhead Avenue,Onewa Road,3092,3500
851,Birkenhead Avenue,Northcote Primary School,4709,8500
852,Birkenhead Avenue,Fanshawe Street,5328,8500
853,Birkenhead Avenue,Bruce Street,5511,8500
854,Birkenhead Avenue,Aorangi Place,6295,8500
855,Birkenhead Avenue,Fanshawe Street,6969,8500
856,Birkenhead Avenue,Fanshawe Street,8159,8500
857,Birkenhead Avenue,Bruce Street,8615,13500
858,Birkenhead Avenue,St Mary Catholic Church,8757,13500
859,Birkenhead Avenue,Fanshawe Street,9112,13500
860,Birkenhead Avenue,Park Avenue,9266,13500
861,Birkenhead Avenue,Onewa Road,9890,13500
862,Birkenhead Avenue,Fanshawe Street,10429,13500
863,Birkenhead Avenue,Park Avenue,11198,13500
864,Birkenhead Avenue,Aorangi Place,12229,13500
865,Birkenhead Avenue,St Mary Catholic Church,12409,13500
866,Birkenhead Avenue,Northcote Primary School,12933,13500
867,Birkenhead Avenue,Onewa Road,13619,18500
868,Birkenhead Avenue,Bruce Street,13765,18500
869,Birkenhead Avenue,Aorangi Place,14049,18500
870,Birkenhead Avenue,Aorangi Place,14084,18500
871,Birkenhead Avenue,Onewa Road,14530,18500
872,Birkenhead Avenue,Aorangi Place,14874,18500
873,Birkenhead Avenue,St Mary Catholic Church,15238,18500
874,Birkenhead Avenue,Fanshawe Street,15598,18500
875,Birkenhead Avenue,Onewa Road,16504,18500
876,Birkenhead Avenue,Aorangi Place,16746,18500
877,Birkenhead Avenue,St Mary Catholic Church,17043,18500
878,Birkenhead Avenue,Onewa Road,17358,18500
879,Birkenhead Avenue,Fanshawe Street,17826,18500
880,Birkenhead Avenue,Onewa Road,17962,18500
881,Birkenhead Avenue,St Mary Catholic Church,18630,23500
882,Birkenhead Avenue,Onewa Road,19815,23500
883,Birkenhead Avenue,Northcote Primary School,20134,23500
884,Birkenhead Avenue,St Mary Catholic Church,20240,23500
885,Birkenhead Avenue,Onewa Road,20360,23500
886,Birkenhead Avenue,Aorangi Place,20397,23500
887,Birkenhead Avenue,Fanshawe Street,20873,23500
888,Birkenhead Avenue,Northcote Primary School,20970,23500
889,Birkenhead Avenue,Park Avenue,21222,23500
890,Birkenhead Avenue,St Mary Catholic Church,21833,23500
891,Birkenhead Avenue,Park Avenue,21847,23500
892,Birkenhead Avenue,St Mary Catholic Church,22646,23500
893,Birkenhead Avenue,Northcote Primary School,22725,23500
894,Birkenhead Avenue,Park Avenue,22827,23500
895,Birkenhead Avenue,Aorangi Place,23625,28500
896,Birkenhead Avenue,Bruce Street,25256,28500
897,Birkenhead Avenue,Onewa Road,25481,28500
898,Birkenhead Avenue,Onewa Road,25647,28500
899,Birkenhead Avenue,Fanshawe Street,25809,28500
900,Birkenhead Avenue,Bruce Street,26870,28500
901,Birkenhead Avenue,Park Avenue,27181,28500
902,Birkenhead Avenue,Park Avenue,27308,28500
903,Birkenhead Avenue,Onewa Road,27675,28500
904,Birkenhead Avenue,Park Avenue,27857,28500
905,Birkenhead Avenue,Bruce Street,27995,28500
906,Birkenhead Avenue,Fanshawe Street,29134,33500
907,Birkenhead Avenue,Northcote Primary School,29253,33500
908,Birkenhead Avenue,Onewa Road,29340,33500
909,Birkenhead Avenue,St Mary Catholic Church,29826,33500
910,Birkenhead Avenue,Park Avenue,29845,33500
911,Birkenhead Avenue,Fanshawe Street,30508,33500
912,Birkenhead Avenue,Aorangi Place,30540,33500
913,Birkenhead Avenue,Aorangi Place,30977,33500
914,Birkenhead Avenue,Bruce Street,31086,33500
915,Birkenhead Avenue,St Mary Catholic Church,31914,33500
916,Birkenhead Avenue,Park Avenue,33141,33500
917,Birkenhead Avenue,Bruce Street,33144,33500
918,Birkenhead Avenue,Park Avenue,33586,38500
919,Birkenhead Avenue,Aorangi Place,33815,38500
920,Birkenhead Avenue,Bruce Street,34458,38500
921,Birkenhead Avenue,Park Avenue,34789,38500
922,Birkenhead Avenue,Fanshawe Street,34810,38500
923,Birkenhead Avenue,Park Avenue,35881,38500
924,Birkenhead Avenue,Park Avenue,36950,38500
925,Birkenhead Avenue,Fanshawe Street,37553,38500
926,Birkenhead Avenue,Aorangi Place,37668,38500
927,Birkenhead Avenue,St Mary Catholic Church,37713,38500
928,Birkenhead Avenue,Onewa Road,37771,38500
929,Birkenhead Avenue,Aorangi Place,38768,43500
930,Birkenhead Avenue,Bruce Street,38835,43500
931,Birkenhead Avenue,Aorangi Place,39735,43500
932,Birkenhead Avenue,Park Avenue,41132,43500
933,Birkenhead Avenue,Fanshawe Street,42593,43500
934,Birkenhead Avenue,Northcote Primary School,42987,43500
935,Birkenhead Avenue,Fanshawe Street,43304,43500
936,Birkenhead Avenue,Park Avenue,43337,43500
937,Birkenhead Avenue,Park Avenue,43505,48500
938,Birkenhead Avenue,Aorangi Place,43561,48500
939,Birkenhead Avenue,Park Avenue,43638,48500
940,Birkenhead Avenue,Fanshawe Street,43918,48500
941,Birkenhead Avenue,Northcote Primary School,44596,48500
942,Birkenhead Avenue,St Mary Catholic Church,45062,48500
943,Birkenhead Avenue,Park Avenue,45086,48500
944,Birkenhead Avenue,Park Avenue,45714,48500
945,Birkenhead Avenue,St Mary Catholic Church,46880,48500
946,Birkenhead Avenue,Bruce Street,46997,48500
947,Birkenhead Avenue,Northcote Primary School,47385,48500
948,Birkenhead Avenue,Park Avenue,47887,48500
949,Birkenhead Avenue,Northcote Primary School,48500,48500
950,Birkenhead Avenue,St Mary Catholic Church,48536,0
951,Birkenhead Avenue,Fanshawe Street,49289,0
952,Birkenhead Avenue,Park Avenue,49341,0
953,Birkenhead Avenue,Bruce Street,49498,0
954,Birkenhead Avenue,Onewa Road,49713,0
955,Birkenhead Avenue,Northcote Primary School,51776,0
956,Birkenhead Avenue,St Mary Catholic Church,51926,0
957,Birkenhead Avenue,Fanshawe Street,51927,0
958,Birkenhead Avenue,Park Avenue,52347,0
959,Birkenhead Avenue,Aorangi Place,52688,0
960,Aorangi Place,Northcote Primary School,468,4000
961,Aorangi Place,St Mary Catholic Church,566,4000
962,Aorangi Place,Bruce Street,809,4000
963,Aorangi Place,St Mary Catholic Church,856,4000
964,Aorangi Place,St Mary Catholic Church,940,4000
965,Aorangi Place,Onewa Road,1644,4000
966,Aorangi Place,Onewa Road,2386,4000
967,Aorangi Place,Northcote Primary School,2556,4000
968,Aorangi Place,Fanshawe Street,2722,4000
969,Aorangi Place,Northcote Primary School,2875,4000
970,Aorangi Place,Bruce Street,3096,4000
971,Aorangi Place,St Mary Catholic Church,4112,9000
972,Aorangi Place,Northcote Primary School,4598,9000
973,Aorangi Place,Fanshawe Street,4755,9000
974,Aorangi Place,Onewa Road,4842,9000
975,Aorangi Place,Park Avenue,5142,9000
976,Aorangi Place,Bruce Street,5555,9000
977,Aorangi Place,Fanshawe Street,5648,9000
978,Aorangi Place,Bruce Street,6360,9000
979,Aorangi Place,Fanshawe Street,7123,9000
980,Aorangi Place,Onewa Road,7150,9000
981,Aorangi Place,St Mary Catholic Church,7857,9000
982,Aorangi Place,Bruce Street,7945,9000
983,Aorangi Place,Park Avenue,8400,9000
984,Aorangi Place,Park Avenue,10465,14000
985,Aorangi Place,Northcote Primary School,10616,14000
986,Aorangi Place,Onewa Road,11244,14000
987,Aorangi Place,Onewa Road,12545,14000
988,Aorangi Place,Onewa Road,12611,14000
989,Aorangi Place,Park Avenue,12742,14000
990,Aorangi Place,St Mary Catholic Church,12844,14000
991,Aorangi Place,Northcote Primary School,12928,14000
992,Aorangi Place,Park Avenue,13336,14000
993,Aorangi Place,Park Avenue,13471,14000
994,Aorangi Place,Northcote Primary School,13652,14000
995,Aorangi Place,Fanshawe Street,13670,14000
996,Aorangi Place,Fanshawe Street,14183,19000
997,Aorangi Place,Onewa Road,14419,19000
998,Aorangi Place,Northcote Primary School,14477,19000
999,Aorangi Place,Bruce Street,14747,19000
1000,Aorangi Place,Fanshawe Street,15306,19000
1001,Aorangi Place,Park Avenue,15594,19000
1002,Aorangi Place,Onewa Road,15893,19000
1003,Aorangi Place,Bruce Street,16083,19000
1004,Aorangi Place,St Mary Catholic Church,16444,19000
1005,Aorangi Place,Northcote Primary School,16468,19000
1006,Aorangi Place,Park Avenue,16911,19000
1007,Aorangi Place,Park Avenue,17357,19000
1008,Aorangi Place,Northcote Primary School,17495,19000
1009,Aorangi Place,Bruce Street,17784,19000
1010,Aorangi Place,Northcote Primary School,18994,19000
1011,Aorangi Place,Park Avenue,19679,24000
1012,Aorangi Place,Onewa Road,20080,24000
1013,Aorangi Place,Northcote Primary School,20697,24000
1014,Aorangi Place,Fanshawe Street,20903,24000
1015,Aorangi Place,Fanshawe Street,20906,24000
1016,Aorangi Place,Northcote Primary School,21939,24000
1017,Aorangi Place,Onewa Road,22068,24000
1018,Aorangi Place,Northcote Primary School,22656,24000
1019,Aorangi Place,St Mary Catholic Church,22876,24000
1020,Aorangi Place,Bruce Street,23307,24000
1021,Aorangi Place,Onewa Road,23577,24000
1022,Aorangi Place,Park Avenue,23711,24000
1023,Aorangi Place,Bruce Street,24002,29000
1024,Aorangi Place,Park Avenue,24224,29000
1025,Aorangi Place,St Mary Catholic Church,24621,29000
1026,Aorangi Place,Northcote Primary School,25308,29000
1027,Aorangi Place,St Mary Catholic Church,25818,29000
1028,Aorangi Place,Bruce Street,25914,29000
1029,Aorangi Place,Fanshawe Street,26192,29000
1030,Aorangi Place,Fanshawe Street,26787,29000
1031,Aorangi Place,Northcote Primary School,28584,29000
1032,Aorangi Place,Fanshawe Street,29943,34000
1033,Aorangi Place,Park Avenue,30249,34000
1034,Aorangi Place,Onewa Road,30286,34000
1035,Aorangi Place,Park Avenue,30681,34000
1036,Aorangi Place,Onewa Road,31425,34000
1037,Aorangi Place,Fanshawe Street,31455,34000
1038,Aorangi Place,Northcote Primary School,31693,34000
1039,Aorangi Place,Fanshawe Street,32586,34000
1040,Aorangi Place,Bruce Street,32902,34000
1041,Aorangi Place,St Mary Catholic Church,33073,34000
1042,Aorangi Place,Bruce Street,33315,34000
1043,Aorangi Place,St Mary Catholic Church,33984,34000
1044,Aorangi Place,Onewa Road,34064,39000
1045,Aorangi Place,Park Avenue,34289,39000
1046,Aorangi Place,Park Avenue,34456,39000
1047,Aorangi Place,Northcote Primary School,34560,39000
1048,Aorangi Place,Park Avenue,34871,39000
1049,Aorangi Place,Fanshawe Street,34966,39000
1050,Aorangi Place,Fanshawe Street,36137,39000
1051,Aorangi Place,Northcote Primary School,37047,39000
1052,Aorangi Place,Onewa Road,37341,39000
1053,Aorangi Place,St Mary Catholic Church,37677,39000
1054,Aorangi Place,Onewa Road,38393,39000
1055,Aorangi Place,Fanshawe Street,38549,39000
1056,Aorangi Place,Onewa Road,38818,39000
1057,Aorangi Place,Northcote Primary School,39545,44000
1058,Aorangi Place,Fanshawe Street,40428,44000
1059,Aorangi Place,Park Avenue,40757,44000
1060,Aorangi Place,Onewa Road,40785,44000
1061,Aorangi Place,Fanshawe Street,41002,44000
1062,Aorangi Place,Northcote Primary School,41055,44000
1063,Aorangi Place,Onewa Road,41300,44000
1064,Aorangi Place,Bruce Street,41345,44000
1065,Aorangi Place,Northcote Primary School,42563,44000
1066,Aorangi Place,Bruce Street,44237,49000
1067,Aorangi Place,Northcote Primary School,44838,49000
1068,Aorangi Place,Northcote Primary School,45594,49000
1069,Aorangi Place,St Mary Catholic Church,45804,49000
1070,Aorangi Place,St Mary Catholic Church,46199,49000
1071,Aorangi Place,Northcote Primary School,46516,49000
1072,Aorangi Place,Onewa Road,46624,49000
1073,Aorangi Place,Fanshawe Street,46981,49000
1074,Aorangi Place,Park Avenue,47466,49000
1075,Aorangi Place,Fanshawe Street,47758,49000
1076,Aorangi Place,Bruce Street,47766,49000
1077,Aorangi Place,Fanshawe Street,47916,49000
1078,Aorangi Place,St Mary Catholic Church,47946,49000
1079,Aorangi Place,Fanshawe Street,48014,49000
1080,Park Avenue,Onewa Road,185,4500
1081,Park Avenue,Northcote Primary School,745,4500
1082,Park Avenue,Onewa Road,962,4500
1083,Park Avenue,Onewa Road,965,4500
1084,Park Avenue,St Mary Catholic Church,1035,4500
1085,Park Avenue,Onewa Road,1351,4500
1086,Park Avenue,St Mary Catholic Church,1419,4500
1087,Park Avenue,Fanshawe Street,1695,4500
1088,Park Avenue,St Mary Catholic Church,2680,4500
1089,Park Avenue,Fanshawe Street,3619,4500
1090,Park Avenue,Fanshawe Street,4043,4500
1091,Park Avenue,Bruce Street,5156,9500
1092,Park Avenue,Onewa Road,5386,9500
1093,Park Avenue,Onewa Road,5419,9500
1094,Park Avenue,Fanshawe Street,5562,9500
1095,Park Avenue,Fanshawe Street,5742,9500
1096,Park Avenue,Bruce Street,5937,9500
1097,Park Avenue,Northcote Primary School,8274,9500
1098,Park Avenue,St Mary Catholic Church,8336,9500
1099,Park Avenue,Onewa Road,8567,9500
1100,Park Avenue,St Mary Catholic Church,8893,9500
1101,Park Avenue,Bruce Street,9007,9500
1102,Park Avenue,Northcote Primary School,9203,9500
1103,Park Avenue,Fanshawe Street,9626,14500
1104,Park Avenue,Onewa Road,9733,14500
1105,Park Avenue,Northcote Primary School,9827,14500
1106,Park Avenue,St Mary Catholic Church,9975,14500
1107,Park Avenue,Bruce Street,10543,14500
1108,Park Avenue,Northcote Primary School,10795,14500
1109,Park Avenue,Onewa Road,10796,14500
1110,Park Avenue,Fanshawe Street,11125,14500
1111,Park Avenue,Bruce Street,11349,14500
1112,Park Avenue,St Mary Catholic Church,13730,14500
1113,Park Avenue,Bruce Street,13933,14500
1114,Park Avenue,Bruce Street,14013,14500
1115,Park Avenue,Northcote Primary School,14235,14500
1116,Park Avenue,Northcote Primary School,14981,19500
1117,Park Avenue,Northcote Primary School,15277,19500
1118,Park Avenue,Fanshawe Street,15718,19500
1119,Park Avenue,Fanshawe Street,16255,19500
1120,Park Avenue,Northcote Primary School,16814,19500
1121,Park Avenue,Bruce Street,17357,19500
